filename,arg_benchmark_name,arg_number_of_qubits,arg_simulator_type,arg_sub_backend,arg_device,arg_run_mode,arg_number_of_iterations,arg_optimization_level,timestamp,slurm_num_nodes,slurm_num_cpus,slurm_num_tasks,slurm_cluster,slurm_account,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_shots,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,be_backend_name,be_backend_type,be_backend_is_simulator,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,arg_qasm_file,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_cx,hw_gate_gpi,hw_gate_ry,hw_gate_rx,hw_gate_h
ghz_nq20_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260416T164818Z.json,ghz,20,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-16T16:48:18.732780Z,1,112,1,frontier,gen006,21,20,20.0,20,40,19,20,20,21,1,0,,20,19.0,1.0,0.0,122.0,120.0,255.0,52.0,0.0,101.0,3.0,0.31666666666666665,52.0,20.0,78.0,105.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.8953875839943066,5.809523809523809,2.736842105263158,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq20_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260416T164818Z.json,ghz,20,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-16T16:48:18.734812Z,1,112,1,frontier,gen006,21,20,20.0,20,40,19,20,20,21,1,0,,20,19.0,1.0,1.0,80.0,120.0,156.0,19.0,0.0,101.0,2.0,0.31666666666666665,19.0,20.0,78.0,39.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9708465320290998,3.8095238095238093,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq20_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260416T164819Z.json,ghz,20,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-16T16:48:19.115550Z,1,112,1,frontier,gen006,21,20,20.0,20,40,19,20,20,21,1,0,,20,19.0,1.0,2.0,61.0,120.0,137.0,19.0,0.0,101.0,2.0,0.31666666666666665,19.0,20.0,59.0,39.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.241314424900338,2.9047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq20_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260416T164821Z.json,ghz,20,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-16T16:48:21.249283Z,1,112,1,frontier,gen006,21,20,20.0,20,40,19,20,20,21,1,0,,20,19.0,1.0,3.0,61.0,120.0,137.0,19.0,0.0,101.0,2.0,0.31666666666666665,19.0,20.0,59.0,39.0,ibm_miami,hardware,False,1.0,0.0,1.0,4.976212466019206,2.9047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq20_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T035855Z.json,ghz,20,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T03:58:55.771781Z,1,112,1,frontier,gen006,21,20,,20,40,19,20,20,21,1,0,,20,19.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260416T195413Z.json,ghz,23,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-16T19:54:13.571936Z,1,112,1,frontier,gen006,24,23,23.0,23,46,22,23,23,24,1,0,,23,22.0,1.0,0.0,194.0,120.0,414.0,100.0,0.0,97.0,3.0,0.38333333333333336,100.0,23.0,90.0,201.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0823385189287364,8.083333333333334,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260416T195411Z.json,ghz,23,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-16T19:54:11.448554Z,1,112,1,frontier,gen006,24,23,23.0,23,46,22,23,23,24,1,0,,23,22.0,1.0,1.0,92.0,120.0,180.0,22.0,0.0,98.0,2.0,0.36666666666666664,22.0,23.0,90.0,45.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.136584913940169,3.8333333333333335,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260416T195413Z.json,ghz,23,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-16T19:54:13.565237Z,1,112,1,frontier,gen006,24,23,23.0,23,46,22,23,23,24,1,0,,23,22.0,1.0,2.0,70.0,120.0,158.0,22.0,0.0,98.0,2.0,0.36666666666666664,22.0,23.0,68.0,45.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0110244519310072,2.9166666666666665,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260416T195416Z.json,ghz,23,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-16T19:54:16.036964Z,1,112,1,frontier,gen006,24,23,23.0,23,46,22,23,23,24,1,0,,23,22.0,1.0,3.0,70.0,120.0,158.0,22.0,0.0,98.0,2.0,0.36666666666666664,22.0,23.0,68.0,45.0,ibm_miami,hardware,False,1.0,0.0,1.0,5.260457350988872,2.9166666666666665,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq23_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T035853Z.json,ghz,23,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T03:58:53.990203Z,1,112,1,frontier,gen006,24,23,,23,46,22,23,23,24,1,0,,23,22.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260416T000608Z.json,ghz,4,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-16T00:06:08.775364Z,1,112,1,frontier,gen006,5,4,4.0,4,8,3,4,4,5,1,0,,4,3.0,1.0,0.0,16.0,120.0,28.0,3.0,0.0,117.0,2.0,0.05,3.0,4.0,14.0,7.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0999290460022166,3.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260416T000744Z.json,ghz,4,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-16T00:07:44.293529Z,1,112,1,frontier,gen006,5,4,4.0,4,8,3,4,4,5,1,0,,4,3.0,1.0,1.0,16.0,120.0,28.0,3.0,0.0,117.0,2.0,0.05,3.0,4.0,14.0,7.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.6689644629368559,3.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260416T000925Z.json,ghz,4,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-16T00:09:25.074764Z,1,112,1,frontier,gen006,5,4,4.0,4,8,3,4,4,5,1,0,,4,3.0,1.0,3.0,13.0,120.0,25.0,3.0,0.0,117.0,2.0,0.05,3.0,4.0,11.0,7.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9039771220413968,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq4_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T035619Z.json,ghz,4,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T03:56:19.266682Z,1,112,1,frontier,gen006,5,4,,4,8,3,4,4,5,1,0,,4,3.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq4_qtensor_numpy_CPU_sync_itrs1_opt0_20260419T035625Z.json,ghz,4,qtensor,numpy,CPU,sync,1,0.0,2026-04-19T03:56:25.042184Z,1,112,1,frontier,gen006,5,4,,4,8,3,4,4,5,1,0,,4,3.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq8_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T035619Z.json,ghz,8,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T03:56:19.337276Z,1,112,1,frontier,gen006,9,8,,8,16,7,8,8,9,1,0,,8,7.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq8_qtensor_numpy_CPU_sync_itrs1_opt0_20260419T035625Z.json,ghz,8,qtensor,numpy,CPU,sync,1,0.0,2026-04-19T03:56:25.115307Z,1,112,1,frontier,gen006,9,8,,8,16,7,8,8,9,1,0,,8,7.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260416T025121Z.json,ghz,9,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-16T02:51:21.291548Z,1,112,1,frontier,gen006,10,9,9.0,9,18,8,9,9,10,1,0,,9,8.0,1.0,0.0,36.0,120.0,68.0,8.0,0.0,112.0,2.0,0.13333333333333333,8.0,9.0,34.0,17.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9736272408626974,3.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260416T025102Z.json,ghz,9,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-16T02:51:02.752082Z,1,112,1,frontier,gen006,10,9,9.0,9,18,8,9,9,10,1,0,,9,8.0,1.0,1.0,36.0,120.0,68.0,8.0,0.0,112.0,2.0,0.13333333333333333,8.0,9.0,34.0,17.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0203805101336911,3.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260416T025103Z.json,ghz,9,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-16T02:51:03.576584Z,1,112,1,frontier,gen006,10,9,9.0,9,18,8,9,9,10,1,0,,9,8.0,1.0,2.0,28.0,120.0,60.0,8.0,0.0,112.0,2.0,0.13333333333333333,8.0,9.0,26.0,17.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.8879434659611434,2.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq9_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260416T025117Z.json,ghz,9,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-16T02:51:17.995295Z,1,112,1,frontier,gen006,10,9,9.0,9,18,8,9,9,10,1,0,,9,8.0,1.0,3.0,28.0,120.0,60.0,8.0,0.0,112.0,2.0,0.13333333333333333,8.0,9.0,26.0,17.0,ibm_miami,hardware,False,1.0,0.0,1.0,3.6115079590817913,2.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq9_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T035620Z.json,ghz,9,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T03:56:20.875657Z,1,112,1,frontier,gen006,10,9,,9,18,8,9,9,10,1,0,,9,8.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq9_qtensor_numpy_CPU_sync_itrs1_opt0_20260419T035625Z.json,ghz,9,qtensor,numpy,CPU,sync,1,0.0,2026-04-19T03:56:25.050129Z,1,112,1,frontier,gen006,10,9,,9,18,8,9,9,10,1,0,,9,8.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ham_nq15_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T040117Z.json,ham,15,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T04:01:17.776740Z,1,112,1,frontier,gen006,46,15,,15,102,28,58,44,46,1,0,,15,28.0,30.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260417T052653Z.json,ham,16,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-17T05:26:53.224712Z,1,112,1,frontier,gen006,49,16,16.0,16,109,30,62,47,49,1,0,,16,30.0,32.0,0.0,233.0,120.0,461.0,66.0,0.0,105.0,3.0,0.25,66.0,16.0,215.0,164.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9157619329635054,4.755102040816326,2.2,31.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260417T052653Z.json,ham,16,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-17T05:26:53.424589Z,1,112,1,frontier,gen006,49,16,16.0,16,109,30,62,47,49,1,0,,16,30.0,32.0,1.0,126.0,120.0,186.0,30.0,0.0,105.0,2.0,0.25,30.0,16.0,93.0,47.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.1648740660166368,2.5714285714285716,1.0,31.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260417T052653Z.json,ham,16,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-17T05:26:53.685795Z,1,112,1,frontier,gen006,49,16,16.0,16,109,30,62,47,49,1,0,,16,30.0,32.0,2.0,21.0,120.0,109.0,15.0,0.0,105.0,2.0,0.25,15.0,16.0,46.0,32.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.1760685261106119,0.42857142857142855,0.5,31.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq16_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260417T052655Z.json,ham,16,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-17T05:26:55.643837Z,1,112,1,frontier,gen006,49,16,16.0,16,109,30,62,47,49,1,0,,16,30.0,32.0,3.0,21.0,120.0,109.0,15.0,0.0,105.0,2.0,0.25,15.0,16.0,46.0,32.0,ibm_miami,hardware,False,1.0,0.0,1.0,4.631372569943778,0.42857142857142855,0.5,31.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq16_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T040220Z.json,ham,16,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T04:02:20.829967Z,1,112,1,frontier,gen006,49,16,,16,109,30,62,47,49,1,0,,16,30.0,32.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq20_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T040252Z.json,ham,20,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T04:02:52.997517Z,1,112,1,frontier,gen006,61,20,,20,137,38,78,59,61,1,0,,20,38.0,40.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260418T150047Z.json,ham,23,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-18T15:00:47.451112Z,1,112,1,frontier,gen006,70,23,23.0,23,158,44,90,68,70,1,0,,23,44.0,46.0,0.0,371.0,120.0,748.0,122.0,0.0,98.0,3.0,0.4,122.0,23.0,313.0,290.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0785364980110899,5.3,2.772727272727273,45.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260418T150115Z.json,ham,23,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-18T15:01:15.955830Z,1,112,1,frontier,gen006,70,23,23.0,23,158,44,90,68,70,1,0,,23,44.0,46.0,1.0,182.0,120.0,270.0,44.0,0.0,98.0,2.0,0.36666666666666664,44.0,23.0,135.0,68.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9926619291072711,2.6,1.0,45.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260418T150116Z.json,ham,23,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-18T15:01:16.672522Z,1,112,1,frontier,gen006,70,23,23.0,23,158,44,90,68,70,1,0,,23,44.0,46.0,2.0,28.0,120.0,158.0,22.0,0.0,98.0,2.0,0.36666666666666664,22.0,23.0,67.0,46.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0004894690355286,0.4,0.5,45.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq23_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260418T150119Z.json,ham,23,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-18T15:01:19.029009Z,1,112,1,frontier,gen006,70,23,23.0,23,158,44,90,68,70,1,0,,23,44.0,46.0,3.0,28.0,120.0,158.0,22.0,0.0,98.0,2.0,0.36666666666666664,22.0,23.0,67.0,46.0,ibm_miami,hardware,False,1.0,0.0,1.0,5.254815127002075,0.4,0.5,45.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq23_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T040401Z.json,ham,23,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T04:04:01.190633Z,1,112,1,frontier,gen006,70,23,,23,158,44,90,68,70,1,0,,23,44.0,46.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260416T204756Z.json,ham,4,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-16T20:47:56.516293Z,1,112,1,frontier,gen006,13,4,4.0,4,25,6,14,11,13,1,0,,4,6.0,8.0,0.0,47.0,120.0,77.0,6.0,0.0,117.0,2.0,0.05,6.0,4.0,47.0,20.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.1401805630885065,3.6153846153846154,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260416T204756Z.json,ham,4,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-16T20:47:56.280499Z,1,112,1,frontier,gen006,13,4,4.0,4,25,6,14,11,13,1,0,,4,6.0,8.0,1.0,30.0,120.0,42.0,6.0,0.0,117.0,2.0,0.05,6.0,4.0,21.0,11.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.917944842018187,2.3076923076923075,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq4_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T035902Z.json,ham,4,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T03:59:02.683727Z,1,112,1,frontier,gen006,13,4,,4,25,6,14,11,13,1,0,,4,6.0,8.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq4_qtensor_numpy_CPU_sync_itrs1_opt0_20260419T035941Z.json,ham,4,qtensor,numpy,CPU,sync,1,0.0,2026-04-19T03:59:41.406492Z,1,112,1,frontier,gen006,13,4,,4,25,6,14,11,13,1,0,,4,6.0,8.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq8_nwqsim_MPI_CPU_sync_itrs1_opt0_20260419T040009Z.json,ham,8,nwqsim,MPI,CPU,sync,1,0.0,2026-04-19T04:00:09.284537Z,1,112,1,frontier,gen006,25,8,,8,53,14,30,23,25,1,0,,8,14.0,16.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,
ham_nq8_qtensor_numpy_CPU_sync_itrs1_opt0_20260419T040012Z.json,ham,8,qtensor,numpy,CPU,sync,1,0.0,2026-04-19T04:00:12.692444Z,1,112,1,frontier,gen006,25,8,,8,53,14,30,23,25,1,0,,8,14.0,16.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,
